id,word,url,scrape_time,status,error
1242,geneva,https://glosbe.com/yo/en/geneva,2025-05-08 08:06:21,success,
1243,georgia,https://glosbe.com/yo/en/georgia,2025-05-08 08:01:11,success,
1244,Germanium,https://glosbe.com/yo/en/Germanium,2025-05-08 08:03:59,success,
1245,germanium,https://glosbe.com/yo/en/germanium,2025-05-08 08:07:05,success,
1246,Germany,https://glosbe.com/yo/en/Germany,2025-05-08 08:10:31,success,
1247,gerígerí,https://glosbe.com/yo/en/ger%C3%ADger%C3%AD,2025-05-08 08:03:25,success,
1248,Ghana,https://glosbe.com/yo/en/Ghana,2025-05-08 08:05:25,success,
1249,ghánà,https://glosbe.com/yo/en/gh%C3%A1n%C3%A0,2025-05-08 08:05:35,success,
1250,Ghánà,https://glosbe.com/yo/en/Gh%C3%A1n%C3%A0,2025-05-08 08:09:12,success,
1251,gibraltar,https://glosbe.com/yo/en/gibraltar,2025-05-08 08:10:55,success,
1252,gidi,https://glosbe.com/yo/en/gidi,2025-05-08 08:01:32,success,
1253,gidigidi,https://glosbe.com/yo/en/gidigidi,2025-05-08 08:09:06,success,
1254,gini-gini,https://glosbe.com/yo/en/gini-gini,2025-05-08 08:03:03,success,
1255,GIO,https://glosbe.com/yo/en/GIO,2025-05-08 08:02:31,success,
1256,goa,https://glosbe.com/yo/en/goa,2025-05-08 08:05:45,success,
1257,gogogọ̀lọ̀mìṣọ̀,https://glosbe.com/yo/en/gogog%E1%BB%8D%CC%80l%E1%BB%8D%CC%80m%C3%AC%E1%B9%A3%E1%BB%8D%CC%80,2025-05-08 08:10:46,success,
1258,goma,https://glosbe.com/yo/en/goma,2025-05-08 08:08:12,success,
1259,Grazy ati awọn lemmings,https://glosbe.com/yo/en/Grazy%20ati%20aw%E1%BB%8Dn%20lemmings,2025-05-08 08:07:31,success,
1260,Gréésì,https://glosbe.com/yo/en/Gr%C3%A9%C3%A9s%C3%AC,2025-05-08 08:08:26,success,
1261,grínlándì,https://glosbe.com/yo/en/gr%C3%ADnl%C3%A1nd%C3%AC,2025-05-08 08:02:09,success,
1262,gríìsì,https://glosbe.com/yo/en/gr%C3%AD%C3%ACs%C3%AC,2025-05-08 08:09:17,success,
1263,grẹ̀nádà,https://glosbe.com/yo/en/gr%E1%BA%B9%CC%80n%C3%A1d%C3%A0,2025-05-08 08:10:21,success,
1264,guatẹmálà,https://glosbe.com/yo/en/guat%E1%BA%B9m%C3%A1l%C3%A0,2025-05-08 08:07:40,success,
1265,guernsey,https://glosbe.com/yo/en/guernsey,2025-05-08 08:04:29,success,
1266,guinea,https://glosbe.com/yo/en/guinea,2025-05-08 08:05:07,success,
1267,Guinea,https://glosbe.com/yo/en/Guinea,2025-05-08 08:05:15,success,
1268,guinea alágedeméjì,https://glosbe.com/yo/en/guinea%20al%C3%A1gedem%C3%A9j%C3%AC,2025-05-08 08:08:35,success,
1269,gàbasì,https://glosbe.com/yo/en/g%C3%A0bas%C3%AC,2025-05-08 08:01:42,success,
1270,gàbọ̀n,https://glosbe.com/yo/en/g%C3%A0b%E1%BB%8D%CC%80n,2025-05-08 08:02:19,success,
1271,Gàbọ̀n,https://glosbe.com/yo/en/G%C3%A0b%E1%BB%8D%CC%80n,2025-05-08 08:09:49,success,
1272,gàgàrà,https://glosbe.com/yo/en/g%C3%A0g%C3%A0r%C3%A0,2025-05-08 08:04:14,success,
1273,gájẹ́ẹ̀tì,https://glosbe.com/yo/en/g%C3%A1j%E1%BA%B9%CC%81%E1%BA%B9%CC%80t%C3%AC,2025-05-08 08:04:47,success,
1274,gájẹ́ẹ̀tì ojú-iṣẹ́,https://glosbe.com/yo/en/g%C3%A1j%E1%BA%B9%CC%81%E1%BA%B9%CC%80t%C3%AC%20oj%C3%BA-i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-08 08:03:12,success,
1275,Gánà,https://glosbe.com/yo/en/G%C3%A1n%C3%A0,2025-05-08 08:05:55,success,
1276,gárìasá,https://glosbe.com/yo/en/g%C3%A1r%C3%ACas%C3%A1,2025-05-08 08:09:31,success,
1277,gègé ìkọ̀wé,https://glosbe.com/yo/en/g%C3%A8g%C3%A9%20%C3%ACk%E1%BB%8D%CC%80w%C3%A9,2025-05-08 08:02:26,success,
1278,Gègé ìwífúnni,https://glosbe.com/yo/en/G%C3%A8g%C3%A9%20%C3%ACw%C3%ADf%C3%BAnni,2025-05-08 08:11:04,success,
1279,gèlè,https://glosbe.com/yo/en/g%C3%A8l%C3%A8,2025-05-08 08:03:52,success,
1280,gé kúrò,https://glosbe.com/yo/en/g%C3%A9%20k%C3%BAr%C3%B2,2025-05-08 08:03:42,success,
1281,gìgísẹ̀,https://glosbe.com/yo/en/g%C3%ACg%C3%ADs%E1%BA%B9%CC%80,2025-05-08 08:01:18,success,
1282,gíga,https://glosbe.com/yo/en/g%C3%ADga,2025-05-08 08:11:22,success,
1283,gígábáìtì,https://glosbe.com/yo/en/g%C3%ADg%C3%A1b%C3%A1%C3%ACt%C3%AC,2025-05-08 08:02:55,success,
1284,gígù ojú-ìwé,https://glosbe.com/yo/en/g%C3%ADg%C3%B9%20oj%C3%BA-%C3%ACw%C3%A9,2025-05-08 08:06:41,success,
1285,gígùn,https://glosbe.com/yo/en/g%C3%ADg%C3%B9n,2025-05-08 08:06:31,success,
1286,gígùn ojú-ìwé,https://glosbe.com/yo/en/g%C3%ADg%C3%B9n%20oj%C3%BA-%C3%ACw%C3%A9,2025-05-08 08:06:51,success,
1287,gígùn ìnà,https://glosbe.com/yo/en/g%C3%ADg%C3%B9n%20%C3%ACn%C3%A0,2025-05-08 08:07:45,success,
1288,gígúnrégé ajẹmọ́-kání,https://glosbe.com/yo/en/g%C3%ADg%C3%BAnr%C3%A9g%C3%A9%20aj%E1%BA%B9m%E1%BB%8D%CC%81-k%C3%A1n%C3%AD,2025-05-08 08:01:03,success,
1289,gígúnrégé àyọkà,https://glosbe.com/yo/en/g%C3%ADg%C3%BAnr%C3%A9g%C3%A9%20%C3%A0y%E1%BB%8Dk%C3%A0,2025-05-08 08:06:05,success,
1290,gígúnrégé ìpínfọ̀,https://glosbe.com/yo/en/g%C3%ADg%C3%BAnr%C3%A9g%C3%A9%20%C3%ACp%C3%ADnf%E1%BB%8D%CC%80,2025-05-08 08:07:55,success,
1291,gíláàsì,https://glosbe.com/yo/en/g%C3%ADl%C3%A1%C3%A0s%C3%AC,2025-05-08 08:03:18,success,
1292,gíláàsì fèrèsé,https://glosbe.com/yo/en/g%C3%ADl%C3%A1%C3%A0s%C3%AC%20f%C3%A8r%C3%A8s%C3%A9,2025-05-08 08:00:34,success,
1293,gírìdì,https://glosbe.com/yo/en/g%C3%ADr%C3%ACd%C3%AC,2025-05-08 08:01:56,success,
1294,gírìdì ojú-ìbẹ̀ẹ̀rẹ̀,https://glosbe.com/yo/en/g%C3%ADr%C3%ACd%C3%AC%20oj%C3%BA-%C3%ACb%E1%BA%B9%CC%80%E1%BA%B9%CC%80r%E1%BA%B9%CC%80,2025-05-08 08:04:05,success,
1295,Gíwá yunifásítì,https://glosbe.com/yo/en/G%C3%ADw%C3%A1%20yunif%C3%A1s%C3%ADt%C3%AC,2025-05-08 08:08:58,success,
1296,gògòńgò,https://glosbe.com/yo/en/g%C3%B2g%C3%B2%C5%84g%C3%B2,2025-05-08 08:09:40,success,
1297,góbà,https://glosbe.com/yo/en/g%C3%B3b%C3%A0,2025-05-08 08:08:03,success,
1298,gómìnà,https://glosbe.com/yo/en/g%C3%B3m%C3%ACn%C3%A0,2025-05-08 08:08:43,success,
1299,gótà,https://glosbe.com/yo/en/g%C3%B3t%C3%A0,2025-05-08 08:06:15,success,
1300,góòlù,https://glosbe.com/yo/en/g%C3%B3%C3%B2l%C3%B9,2025-05-08 08:08:18,success,
1301,gùn,https://glosbe.com/yo/en/g%C3%B9n,2025-05-08 08:10:13,success,
1302,gùyánà,https://glosbe.com/yo/en/g%C3%B9y%C3%A1n%C3%A0,2025-05-08 08:00:54,success,
1303,gúgúrú,https://glosbe.com/yo/en/g%C3%BAg%C3%BAr%C3%BA,2025-05-08 08:03:32,success,
1304,gúlúkóòsì,https://glosbe.com/yo/en/g%C3%BAl%C3%BAk%C3%B3%C3%B2s%C3%AC,2025-05-08 08:09:23,success,
1305,gúáfà,https://glosbe.com/yo/en/g%C3%BA%C3%A1f%C3%A0,2025-05-08 08:10:08,success,
1306,Gúúsù-Ìlàòrùn Ásíà,https://glosbe.com/yo/en/G%C3%BA%C3%BAs%C3%B9-%C3%8Cl%C3%A0%C3%B2r%C3%B9n%20%C3%81s%C3%AD%C3%A0,2025-05-08 08:00:48,success,
1307,gẹdú,https://glosbe.com/yo/en/g%E1%BA%B9d%C3%BA,2025-05-08 08:00:27,success,
1308,gẹ̀rẹ́gẹ̀rẹ́ òkè,https://glosbe.com/yo/en/g%E1%BA%B9%CC%80r%E1%BA%B9%CC%81g%E1%BA%B9%CC%80r%E1%BA%B9%CC%81%20%C3%B2k%C3%A8,2025-05-08 08:04:37,success,
1309,Gẹ̀ẹ́sì,https://glosbe.com/yo/en/G%E1%BA%B9%CC%80%E1%BA%B9%CC%81s%C3%AC,2025-05-08 08:02:39,success,
1310,Gọrbatsẹf,https://glosbe.com/yo/en/G%E1%BB%8Drbats%E1%BA%B9f,2025-05-08 08:07:14,success,
1311,gọ̀lọ̀mìṣọ̀,https://glosbe.com/yo/en/g%E1%BB%8D%CC%80l%E1%BB%8D%CC%80m%C3%AC%E1%B9%A3%E1%BB%8D%CC%80,2025-05-08 08:02:02,success,
1312,gọ́tà,https://glosbe.com/yo/en/g%E1%BB%8D%CC%81t%C3%A0,2025-05-08 08:10:37,success,
1313,hadrian,https://glosbe.com/yo/en/hadrian,2025-05-08 09:04:49,success,
1314,hafnium,https://glosbe.com/yo/en/hafnium,2025-05-08 09:02:23,success,
1315,Hafnium,https://glosbe.com/yo/en/Hafnium,2025-05-08 09:03:08,success,
1316,Haiti,https://glosbe.com/yo/en/Haiti,2025-05-08 09:03:23,success,
1317,hankígbekéhan goro,https://glosbe.com/yo/en/hank%C3%ADgbek%C3%A9han%20goro,2025-05-08 09:01:20,success,
1318,harare,https://glosbe.com/yo/en/harare,2025-05-08 09:03:15,success,
1319,Hassiomu,https://glosbe.com/yo/en/Hassiomu,2025-05-08 08:59:37,success,
1320,havana,https://glosbe.com/yo/en/havana,2025-05-08 09:00:55,success,
1321,hawaii,https://glosbe.com/yo/en/hawaii,2025-05-08 09:04:16,success,
1322,Haúsá,https://glosbe.com/yo/en/Ha%C3%BAs%C3%A1,2025-05-08 09:00:06,success,
1323,helium,https://glosbe.com/yo/en/helium,2025-05-08 09:01:27,success,
1324,helsinki,https://glosbe.com/yo/en/helsinki,2025-05-08 09:03:30,success,
1325,hickory,https://glosbe.com/yo/en/hickory,2025-05-08 09:02:17,success,
1326,himalaya,https://glosbe.com/yo/en/himalaya,2025-05-08 09:04:33,success,
1327,hinduism,https://glosbe.com/yo/en/hinduism,2025-05-08 08:59:53,success,
1328,homo,https://glosbe.com/yo/en/homo,2025-05-08 09:01:56,success,
1329,honiara,https://glosbe.com/yo/en/honiara,2025-05-08 09:04:57,success,
1330,honolulu,https://glosbe.com/yo/en/honolulu,2025-05-08 09:02:55,success,
1331,hu jáde,https://glosbe.com/yo/en/hu%20j%C3%A1de,2025-05-08 09:02:28,success,
1332,human rights watch,https://glosbe.com/yo/en/human%20rights%20watch,2025-05-08 09:00:31,success,
1333,hun sen,https://glosbe.com/yo/en/hun%20sen,2025-05-08 09:04:09,success,
1334,hàn,https://glosbe.com/yo/en/h%C3%A0n,2025-05-08 09:02:01,success,
1335,hàítì,https://glosbe.com/yo/en/h%C3%A0%C3%ADt%C3%AC,2025-05-08 09:01:03,success,
1336,há,https://glosbe.com/yo/en/h%C3%A1,2025-05-08 09:00:15,success,
1337,hájì,https://glosbe.com/yo/en/h%C3%A1j%C3%AC,2025-05-08 09:03:00,success,
1338,háyà,https://glosbe.com/yo/en/h%C3%A1y%C3%A0,2025-05-08 09:04:40,success,
1339,Háídrójìn,https://glosbe.com/yo/en/H%C3%A1%C3%ADdr%C3%B3j%C3%ACn,2025-05-08 09:01:43,success,
1340,háídrójìn,https://glosbe.com/yo/en/h%C3%A1%C3%ADdr%C3%B3j%C3%ACn,2025-05-08 09:02:41,success,
1341,Háídrójìn onídẹ́útẹ́ríọ̀mù,https://glosbe.com/yo/en/H%C3%A1%C3%ADdr%C3%B3j%C3%ACn%20on%C3%ADd%E1%BA%B9%CC%81%C3%BAt%E1%BA%B9%CC%81r%C3%AD%E1%BB%8D%CC%80m%C3%B9,2025-05-08 09:01:49,success,
1342,hídrójìn,https://glosbe.com/yo/en/h%C3%ADdr%C3%B3j%C3%ACn,2025-05-08 09:02:36,success,
1343,híhá,https://glosbe.com/yo/en/h%C3%ADh%C3%A1,2025-05-08 09:00:00,success,
1344,hílàhílo,https://glosbe.com/yo/en/h%C3%ADl%C3%A0h%C3%ADlo,2025-05-08 09:03:40,success,
1345,hílàhílò,https://glosbe.com/yo/en/h%C3%ADl%C3%A0h%C3%ADl%C3%B2,2025-05-08 09:03:47,success,
1346,Hílíọ̀m,https://glosbe.com/yo/en/H%C3%ADl%C3%AD%E1%BB%8D%CC%80m,2025-05-08 09:04:23,success,
1347,hílíọ̀mù,https://glosbe.com/yo/en/h%C3%ADl%C3%AD%E1%BB%8D%CC%80m%C3%B9,2025-05-08 09:01:36,success,
1348,hòrò,https://glosbe.com/yo/en/h%C3%B2r%C3%B2,2025-05-08 09:00:49,success,
1349,hù,https://glosbe.com/yo/en/h%C3%B9,2025-05-08 09:01:10,success,
1350,hùwàlò,https://glosbe.com/yo/en/h%C3%B9w%C3%A0l%C3%B2,2025-05-08 09:00:39,success,
1351,hú jáde,https://glosbe.com/yo/en/h%C3%BA%20j%C3%A1de,2025-05-08 09:03:54,success,
1352,húkọ́,https://glosbe.com/yo/en/h%C3%BAk%E1%BB%8D%CC%81,2025-05-08 09:04:01,success,
1353,húngárì,https://glosbe.com/yo/en/h%C3%BAng%C3%A1r%C3%AC,2025-05-08 09:02:49,success,
1354,họ,https://glosbe.com/yo/en/h%E1%BB%8D,2025-05-08 09:00:23,success,
1355,họ̀ndúràs,https://glosbe.com/yo/en/h%E1%BB%8D%CC%80nd%C3%BAr%C3%A0s,2025-05-08 08:59:42,success,
1356,họ́ng kọng,https://glosbe.com/yo/en/h%E1%BB%8D%CC%81ng%20k%E1%BB%8Dng,2025-05-08 09:02:08,success,
1357,ibaka,https://glosbe.com/yo/en/ibaka,2025-05-08 13:48:22,success,
1358,ibakasiẹ,https://glosbe.com/yo/en/ibakasi%E1%BA%B9,2025-05-09 10:10:12,success,
1359,Ibalopo,https://glosbe.com/yo/en/Ibalopo,2025-05-08 14:37:12,success,
1360,ibi,https://glosbe.com/yo/en/ibi,2025-05-08 15:13:13,success,
1361,Ibi Alásopọ̀,https://glosbe.com/yo/en/Ibi%20Al%C3%A1sop%E1%BB%8D%CC%80,2025-05-08 14:25:20,success,
1362,ibi eré oríìtàgé,https://glosbe.com/yo/en/ibi%20er%C3%A9%20or%C3%AD%C3%ACt%C3%A0g%C3%A9,2025-05-09 00:53:58,success,
1363,ibi gbogbo èrò,https://glosbe.com/yo/en/ibi%20gbogbo%20%C3%A8r%C3%B2,2025-05-08 14:33:57,success,
1364,ibi gbèdéke,https://glosbe.com/yo/en/ibi%20gb%C3%A8d%C3%A9ke,2025-05-08 14:45:18,success,
1365,ibi ikú,https://glosbe.com/yo/en/ibi%20ik%C3%BA,2025-05-08 14:30:44,success,
1366,ibi iṣẹ́,https://glosbe.com/yo/en/ibi%20i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-08 14:45:11,success,
1367,ibi àìléwuàìléwuìgbàlà,https://glosbe.com/yo/en/ibi%20%C3%A0%C3%ACl%C3%A9wu%C3%A0%C3%ACl%C3%A9wu%C3%ACgb%C3%A0l%C3%A0,2025-05-08 15:19:27,success,
1368,ibi ìdáná,https://glosbe.com/yo/en/ibi%20%C3%ACd%C3%A1n%C3%A1,2025-05-08 15:15:52,success,
1369,ibi ìfúnwàrà,https://glosbe.com/yo/en/ibi%20%C3%ACf%C3%BAnw%C3%A0r%C3%A0,2025-05-09 10:15:34,success,
1370,Ibi Ìgbẹ́kẹ̀lé,https://glosbe.com/yo/en/Ibi%20%C3%8Cgb%E1%BA%B9%CC%81k%E1%BA%B9%CC%80l%C3%A9,2025-05-08 15:12:13,success,
1371,ibi ìgbọ̀wọ́,https://glosbe.com/yo/en/ibi%20%C3%ACgb%E1%BB%8D%CC%80w%E1%BB%8D%CC%81,2025-05-09 09:42:10,success,
1372,ibi ìgbọ́jàlọ,https://glosbe.com/yo/en/ibi%20%C3%ACgb%E1%BB%8D%CC%81j%C3%A0l%E1%BB%8D,2025-05-09 01:18:01,success,
1373,ibi ìgbọ́kọ̀sí,https://glosbe.com/yo/en/ibi%20%C3%ACgb%E1%BB%8D%CC%81k%E1%BB%8D%CC%80s%C3%AD,2025-05-09 00:44:09,success,
1374,Ibi Ìkíni Káàbọ̀,https://glosbe.com/yo/en/Ibi%20%C3%8Ck%C3%ADni%20K%C3%A1%C3%A0b%E1%BB%8D%CC%80,2025-05-09 01:19:07,success,
1375,Ibi Ìmúdọ́gba,https://glosbe.com/yo/en/Ibi%20%C3%8Cm%C3%BAd%E1%BB%8D%CC%81gba,2025-05-09 00:48:38,success,
1376,ibi ìpamọ́,https://glosbe.com/yo/en/ibi%20%C3%ACpam%E1%BB%8D%CC%81,2025-05-08 14:30:37,success,
1377,ibi ìpamọ́ àwo tí a kàn lèkà,https://glosbe.com/yo/en/ibi%20%C3%ACpam%E1%BB%8D%CC%81%20%C3%A0wo%20t%C3%AD%20a%20k%C3%A0n%20l%C3%A8k%C3%A0,2025-05-08 13:44:39,success,
1378,ibi ìpamọ́ ìráyè sí láìlétò,https://glosbe.com/yo/en/ibi%20%C3%ACpam%E1%BB%8D%CC%81%20%C3%ACr%C3%A1y%C3%A8%20s%C3%AD%20l%C3%A1%C3%ACl%C3%A9t%C3%B2,2025-05-08 14:43:39,success,
1379,Ibi Ìpàdé Windows,https://glosbe.com/yo/en/Ibi%20%C3%8Cp%C3%A0d%C3%A9%20Windows,2025-05-09 01:08:20,success,
1380,Ibi Ìpéjú Ṣàtúnṣe,https://glosbe.com/yo/en/Ibi%20%C3%8Cp%C3%A9j%C3%BA%20%E1%B9%A2%C3%A0t%C3%BAn%E1%B9%A3e,2025-05-09 01:02:19,success,
1381,Ibi Ìráyè Sí,https://glosbe.com/yo/en/Ibi%20%C3%8Cr%C3%A1y%C3%A8%20S%C3%AD,2025-05-08 14:02:32,success,
1382,ibi ìwakùsà,https://glosbe.com/yo/en/ibi%20%C3%ACwak%C3%B9s%C3%A0,2025-05-08 14:45:43,success,
1383,ibi ìyanǹkan,https://glosbe.com/yo/en/ibi%20%C3%ACyan%C7%B9kan,2025-05-08 14:31:21,success,
1384,Ibi Ìṣàfihà fọ́tò Windows Live,https://glosbe.com/yo/en/Ibi%20%C3%8C%E1%B9%A3%C3%A0fih%C3%A0%20f%E1%BB%8D%CC%81t%C3%B2%20Windows%20Live,2025-05-09 00:42:47,success,
1385,ibi ìṣàkọsílẹ̀,https://glosbe.com/yo/en/ibi%20%C3%AC%E1%B9%A3%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80,2025-05-08 23:59:50,success,
1386,ibi ìṣítí àṣẹ agbéga,https://glosbe.com/yo/en/ibi%20%C3%AC%E1%B9%A3%C3%ADt%C3%AD%20%C3%A0%E1%B9%A3%E1%BA%B9%20agb%C3%A9ga,2025-05-08 14:14:40,success,
1387,ibi-ìdarí ẹ̀yà wẹ́ẹ̀bù,https://glosbe.com/yo/en/ibi-%C3%ACdar%C3%AD%20%E1%BA%B9%CC%80y%C3%A0%20w%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-08 14:38:10,success,
1388,ibi-ìpamọ ọlọ́jọ́pípẹ́,https://glosbe.com/yo/en/ibi-%C3%ACpam%E1%BB%8D%20%E1%BB%8Dl%E1%BB%8D%CC%81j%E1%BB%8D%CC%81p%C3%ADp%E1%BA%B9%CC%81,2025-05-09 10:05:02,error,"HTTPSConnectionPool(host='glosbe.com', port=443): Max retries exceeded with url: /yo/en/ibi-%C3%ACpam%E1%BB%8D%20%E1%BB%8Dl%E1%BB%8D%CC%81j%E1%BB%8D%CC%81p%C3%ADp%E1%BA%B9%CC%81 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001BF7FC09E50>, 'Connection to glosbe.com timed out. (connect timeout=30)'))"
1389,ibi-ìpamọ́,https://glosbe.com/yo/en/ibi-%C3%ACpam%E1%BB%8D%CC%81,2025-05-09 00:03:04,success,
1390,ibi-ìpamọ́ àkọsílẹ̀,https://glosbe.com/yo/en/ibi-%C3%ACpam%E1%BB%8D%CC%81%20%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80,2025-05-08 23:59:19,success,
1391,ibi-ìtọ́kasí,https://glosbe.com/yo/en/ibi-%C3%ACt%E1%BB%8D%CC%81kas%C3%AD,2025-05-09 09:54:10,error,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
1392,ibiiṣé,https://glosbe.com/yo/en/ibii%E1%B9%A3%C3%A9,2025-05-09 00:52:49,success,
1393,ibo le wa,https://glosbe.com/yo/en/ibo%20le%20wa,2025-05-08 14:45:32,success,
1394,Ibo lo wa?,https://glosbe.com/yo/en/Ibo%20lo%20wa%3F,2025-05-08 14:49:37,error,[Errno 22] Invalid argument: './scraped_data\\debug_html\\Ibo lo wa?_debug.html'
1395,ibodè,https://glosbe.com/yo/en/ibod%C3%A8,2025-05-08 14:00:03,success,
1396,ibodè ìjọba,https://glosbe.com/yo/en/ibod%C3%A8%20%C3%ACj%E1%BB%8Dba,2025-05-08 13:55:06,success,
1397,ibojì,https://glosbe.com/yo/en/iboj%C3%AC,2025-05-09 00:28:04,success,
1398,Ibrahim Babangida,https://glosbe.com/yo/en/Ibrahim%20Babangida,2025-05-08 14:49:23,success,
1399,Ibà,https://glosbe.com/yo/en/Ib%C3%A0,2025-05-08 14:49:14,success,
1400,ibà,https://glosbe.com/yo/en/ib%C3%A0,2025-05-09 10:01:44,success,
1401,ibà jẹ̀funjẹ̀fun,https://glosbe.com/yo/en/ib%C3%A0%20j%E1%BA%B9%CC%80funj%E1%BA%B9%CC%80fun,2025-05-08 13:49:21,success,
1402,ibà pọ́njú,https://glosbe.com/yo/en/ib%C3%A0%20p%E1%BB%8D%CC%81nj%C3%BA,2025-05-08 15:17:44,success,
1403,ibà ọ̀rẹ̀rẹ̀,https://glosbe.com/yo/en/ib%C3%A0%20%E1%BB%8D%CC%80r%E1%BA%B9%CC%80r%E1%BA%B9%CC%80,2025-05-09 01:15:42,success,
1404,Ibàdàn,https://glosbe.com/yo/en/Ib%C3%A0d%C3%A0n,2025-05-09 00:02:00,success,
1405,ibápín,https://glosbe.com/yo/en/ib%C3%A1p%C3%ADn,2025-05-09 10:08:22,success,
1406,ibí,https://glosbe.com/yo/en/ib%C3%AD,2025-05-09 01:16:31,success,
1407,ibòmíràn,https://glosbe.com/yo/en/ib%C3%B2m%C3%ADr%C3%A0n,2025-05-08 15:11:26,success,
1408,ibòmíì,https://glosbe.com/yo/en/ib%C3%B2m%C3%AD%C3%AC,2025-05-08 14:02:24,success,
1409,ibòòji,https://glosbe.com/yo/en/ib%C3%B2%C3%B2ji,2025-05-09 00:39:44,success,
1410,ibùdó,https://glosbe.com/yo/en/ib%C3%B9d%C3%B3,2025-05-08 14:40:38,success,
1411,ibùdó Kọ̀ǹpútà alágbèéká,https://glosbe.com/yo/en/ib%C3%B9d%C3%B3%20K%E1%BB%8D%CC%80%C7%B9p%C3%BAt%C3%A0%20al%C3%A1gb%C3%A8%C3%A9k%C3%A1,2025-05-09 09:42:20,success,
1412,ibùdó ìjoba,https://glosbe.com/yo/en/ib%C3%B9d%C3%B3%20%C3%ACjoba,2025-05-09 00:04:38,success,
1413,ibùdó ìráyè sí,https://glosbe.com/yo/en/ib%C3%B9d%C3%B3%20%C3%ACr%C3%A1y%C3%A8%20s%C3%AD,2025-05-08 14:21:26,success,
1414,ibùdókọ̀ ojú omi,https://glosbe.com/yo/en/ib%C3%B9d%C3%B3k%E1%BB%8D%CC%80%20oj%C3%BA%20omi,2025-05-08 14:56:49,success,
1415,ibùgbé,https://glosbe.com/yo/en/ib%C3%B9gb%C3%A9,2025-05-09 00:13:47,success,
1416,ibùsùn,https://glosbe.com/yo/en/ib%C3%B9s%C3%B9n,2025-05-09 01:10:23,success,
1417,idaho,https://glosbe.com/yo/en/idaho,2025-05-09 00:10:09,success,
1418,Ideìdí,https://glosbe.com/yo/en/Ide%C3%ACd%C3%AD,2025-05-08 14:50:38,failed,Status code: 404
1419,Idi Amin Dada,https://glosbe.com/yo/en/Idi%20Amin%20Dada,2025-05-08 14:32:21,success,
1420,Idije Olympiki,https://glosbe.com/yo/en/Idije%20Olympiki,2025-05-08 14:21:14,success,
1421,idun êgbọn,https://glosbe.com/yo/en/idun%20%C3%AAgb%E1%BB%8Dn,2025-05-08 14:42:56,success,
1422,idà kúkurú,https://glosbe.com/yo/en/id%C3%A0%20k%C3%BAkur%C3%BA,2025-05-08 13:50:47,success,
1423,idán,https://glosbe.com/yo/en/id%C3%A1n,2025-05-08 14:04:48,success,
1424,idì,https://glosbe.com/yo/en/id%C3%AC,2025-05-08 14:09:27,success,
1425,idẹ,https://glosbe.com/yo/en/id%E1%BA%B9,2025-05-08 15:02:45,success,
1426,Ifara-eniji,https://glosbe.com/yo/en/Ifara-eniji,2025-05-08 15:18:06,success,
1427,ife,https://glosbe.com/yo/en/ife,2025-05-08 14:31:01,success,
1428,ife gidigidi eso,https://glosbe.com/yo/en/ife%20gidigidi%20eso,2025-05-09 09:55:17,success,
1429,ife ìmumi,https://glosbe.com/yo/en/ife%20%C3%ACmumi,2025-05-09 09:50:11,success,
1430,ife ẹ̀yẹ,https://glosbe.com/yo/en/ife%20%E1%BA%B9%CC%80y%E1%BA%B9,2025-05-08 13:58:52,success,
1431,ifenidola,https://glosbe.com/yo/en/ifenidola,2025-05-08 14:52:11,success,
1432,ifidiremi,https://glosbe.com/yo/en/ifidiremi,2025-05-08 15:11:48,success,
1433,ifo,https://glosbe.com/yo/en/ifo,2025-05-09 09:41:44,success,
1434,ifẹ́,https://glosbe.com/yo/en/if%E1%BA%B9%CC%81,2025-05-09 00:36:42,success,
1435,igba,https://glosbe.com/yo/en/igba,2025-05-08 14:04:04,success,
1436,Igba,https://glosbe.com/yo/en/Igba,2025-05-09 09:39:17,success,
1437,igbala okan,https://glosbe.com/yo/en/igbala%20okan,2025-05-08 15:18:02,success,
1438,igbe híhan,https://glosbe.com/yo/en/igbe%20h%C3%ADhan,2025-05-09 01:08:37,success,
1439,igbejako,https://glosbe.com/yo/en/igbejako,2025-05-09 10:01:38,success,
1440,Igbimo Olympiki Kakiriaye,https://glosbe.com/yo/en/Igbimo%20Olympiki%20Kakiriaye,2025-05-08 13:51:10,success,
1441,igbo,https://glosbe.com/yo/en/igbo,2025-05-08 14:25:50,success,
1442,igbo-kijikiji,https://glosbe.com/yo/en/igbo-kijikiji,2025-05-09 01:02:04,success,
1443,igboran,https://glosbe.com/yo/en/igboran,2025-05-08 15:02:37,success,
1444,igbà,https://glosbe.com/yo/en/igb%C3%A0,2025-05-08 14:22:36,success,
1445,Igbá,https://glosbe.com/yo/en/Igb%C3%A1,2025-05-08 15:01:33,success,
1446,igbá,https://glosbe.com/yo/en/igb%C3%A1,2025-05-09 00:54:35,success,
